activo;fecha;lugar;cantidad;precio al momento de adquisicion;valor;identificador
GNO;2024-09-12T13:10:35+00:00;gnosis;0.04009982451;133.94630691;5.371223400853601;1000x1c6f58c55ba2eeef7e08ed4725d16ae479d1b4210b39e647a9b282af6ffb9470
GNO;2024-09-19T13:23:50+00:00;gnosis;0.05853748927748998;139.52675374;8.167545850978234;1000x040f3030545c5b748a9692d7607adc2a939c0016d9df6d6f9bf8a6a2299defe9
GNO;2024-09-27T18:12:20+00:00;gnosis;0.07722525782649743;151.98291236;11.736919592222963;1000x60be9874edea00d1987da67381c58acd977cb250ec66dbba5a354118cd80cdcd
GNO;2024-10-03T22:55:50+00:00;gnosis;0.03691166803996619;136.15909647;5.025859369522372;1000x0722e9fe3a301ce3dfeec22b88ecc09616f6553c5f926cd0d1ea6544e42397f9
GNO;2024-10-17T16:35:10+00:00;gnosis;0.15310459243535354;168.26769592;25.762557003867602;1000xcd4a156d09e4645a7c043c7b47b4a8796704aa0799a1e6b5bbbb8971bd7a1cd5
GNO;2024-10-24T14:11:05+00:00;gnosis;0.07378378745198359;201.48041104;14.865987823913647;1000xf214813ad501bfee9b8bfa6807c7d1a1d7834de448f294088e18e920597b452f
GNO;2024-11-07T15:12:45+00:00;gnosis;0.000468553158491424;237.12252356;0.1111045073634951;1000x27b03daab70317b2850f5f9c94d0204d4a16e01e35c28282a7660cb52a421974
GNO;2024-11-14T14:50:50+00:00;gnosis;0.012698366364825703;238.9108713;3.0337777723071224;1000xd3d9ff54b51f672c3774e319b5544e8cdd6c534316940fff225f798847aeb47a
GNO;2024-11-21T13:14:10+00:00;gnosis;0.24298114362127485;253.15214899;61.511198671773556;1000x9320825d6c45b8033e8152f41a303532d0e4bf7aeaadd0e5ecdf979fbca299cb
GNO;2024-11-28T14:56:30+00:00;gnosis;0.0587747063896736;252.07666221;14.815731809081681;1000x3d904a657391eb5a2ebf5c5b9f829df33db87534c22623110e0e00a7b7e227f0
GNO;2024-12-05T15:41:35+00:00;gnosis;0.020642227303359583;272.6173449;5.627429200264176;1000xde60f8030525c6d81639c61d5e70c8e76e3d01c15604a024377ec03154b1f925
GNO;2024-12-19T13:34:00+00:00;gnosis;0.009602229724757352;256.21155056;2.4602021666134033;1000xedf1f2539f75564f77131522efd577bde373d78abdd056e6a1d427aea86e1a76
GNO;2024-12-26T13:09:05+00:00;gnosis;0.012407489781189614;268.05400848;3.3258773710225142;1000x2c4363735137c2b9da188b109bf4937e41623b1e9a49879d3c2d5ad99b9eb231
